User-ID,Location,Age
16141,"tehachapi, california, usa",
16155,"kuala lumpur, , malaysia",47.0
16220,"milano, lombardia, italy",30.0
16226,"westover, west virginia, usa",
16231,"kanata, ontario, canada",32.0
16242,"whitehorse, yukon territory, canada",
16246,"kitakyushu, fukuoka, japan",32.0
16258,"randolph, massachusetts, usa",40.0
16263,"ashland, wisconsin, usa",
16307,"austin, texas, usa",
16312,"laguna niguel, california, usa",
16376,"rosemount, queensland, australia",59.0
16383,"sheffield, england, united kingdom",24.0
16386,"lincoln, nebraska, usa",29.0
16412,"austin, texas, usa",37.0
16413,"austin, texas, usa",
16417,"austin, texas, usa",
16418,"austin, texas, usa",37.0
16488,"milwaukee, wisconsin, usa",36.0
16504,"kuching, sarawak, malaysia",28.0
16510,"louisville, kentucky, usa",28.0
16533,"columbus, ohio, usa",
16545,"berkeley, california, usa",
16551,"aurora, colorado, usa",
16585,"prince george, british columbia, canada",26.0
16599,"roselle, illinois, usa",33.0
16601,"brewster, new york, usa",40.0
16631,"roswell, georgia, usa",
16634,"little rock, arkansas, usa",42.0
16637,"seattle, washington, usa",
16643,"east fallowfield, pennsylvania, usa",
16666,"rogersville, tennessee, usa",
16684,"sao paulo, sao paulo, brazil",59.0
16687,"orlando, florida, usa",0.0
16699,"kent, washington,",26.0
16708,"gorokan, new south wales, australia",34.0
16713,"abbotsford, british columbia, canada",
16717,"clive, iowa, usa",34.0
16718,"houston, texas, usa",29.0
16721,"leduc, alberta, canada",
16730,"halfmoon bay, british columbia, canada",71.0
16747,"louisville, kentucky, usa",39.0
16749,"payson, arizona, usa",64.0
16759,"allen park, michigan, usa",34.0
16764,"walnut creek, california, usa",
16769,"columbia, south carolina, usa",53.0
16781,"marion, iowa, usa",
16795,"mechanicsville, maryland, usa",47.0
16805,"elk grove, california, usa",47.0
16818,"hiawatha, iowa, usa",
16833,"santa cruz, california, usa",
16835,"bronx, new york, usa",28.0
16842,"st. paul, minnesota, usa",
16871,"leroy, new york, usa",26.0
16908,"chicago, illinois, usa",55.0
16909,"n/a, n/a,",
16916,"hackettstown, new jersey, usa",53.0
16935,"saltville, virginia, usa",
16943,"sydney, new south wales, australia",
16949,"cadillac, michigan, usa",49.0
16966,"waterloo, ontario, canada",41.0
16982,"christchurch, canterbury, new zealand",
16996,"stratford, iowa, usa",23.0
17003,"carlsbad, california, usa",
17012,"moss beach, california,",
17046,"lincon, nebraska, usa",35.0
17058,"san antonio, texas, usa",35.0
17073,"hazelton, north dakota, usa",29.0
17180,"san francisco, california, usa",28.0
17183,"zaragoza, zaragoza, spain",23.0
17190,"woodstock, georgia, usa",31.0
17200,"canby, oregon, usa",37.0
17231,"ottawa, ontario, canada",73.0
17233,"fuquay-varina, north carolina, usa",54.0
17277,"douglas, arizona, usa",45.0
17278,"cottonwood, arizona, usa",67.0
17282,"irwin, pennsylvania, usa",38.0
17335,"topeka, kansas, usa",20.0
17340,"tucson, arizona, usa",
17347,"washington, dc, usa",15.0
17403,"chandler, arizona, usa",
17430,"regina, saskatchewan, canada",18.0
17459,"a dream folding in on itself,and ever expanding, michigan, usa",25.0
17460,"phoenix, ,",
17461,"summerville, south carolina, usa",37.0
17464,"farmington, new mexico, usa",64.0
17504,"rockville, , usa",
17507,"dublin, dublin, ireland",37.0
17531,"eugene, oregon, usa",
17542,"seekonk, massachusetts, usa",
17547,"twinsburg, ohio, usa",
17569,"crestview, florida, usa",30.0
17589,"westminster, maryland, usa",46.0
17602,"spencer, massachusetts, usa",
17635,"portland, oregon, usa",16.0
17644,"hillsborough, new jersey, usa",26.0
17661,"new york, new york, usa",25.0
17667,"iowa city, iowa, usa",33.0
17725,"mt. sinai, new york, usa",20.0
17726,"ottawa, ontario, canada",33.0
17761,"pinckney, michigan, usa",
17808,"tucson, arizona, usa",59.0
17842,"washington, dc, usa",21.0
17859,"roanoke, virginia, usa",43.0
17871,"olympia, washington, usa",
17890,"wisconsin rapids, wisconsin, usa",17.0
17894,"alabaster, alabama, usa",47.0
17906,"suisun city, california, usa",61.0
17907,"suisun city, california, usa",61.0
17950,"puchong, selangor, malaysia",32.0
17970,"chesterland, ohio, usa",40.0
17975,"fargo, north dakota, usa",
17976,"calgary, alberta, canada",
18004,"omaha, nebraska, usa",11.0
18012,"us airforce, naval air station keflavik, iceland, iceland",24.0
18025,"honolulu, hawaii, usa",
18038,"miami, florida, usa",29.0
18067,"kajang, selangor, malaysia",33.0
18082,"southern, california, usa",38.0
18095,"birmingham, alabama, usa",30.0
18096,"indianapolis, indiana,",
18102,"new york, new york, usa",25.0
18108,"ewing, new jersey, usa",15.0
18155,"sydney, new south wales, australia",26.0
18162,"las vegas, nevada, usa",56.0
18172,"levittown, pennsylvania, usa",36.0
18176,"brookfield, illinois, usa",
18250,"york, pennsylvania, usa",31.0
18269,"middletown, maryland, usa",
18296,"williamsburg, virginia, usa",
18310,"aurora, colorado, usa",23.0
18311,"new york, new york, usa",
18316,"seattle, washington, usa",
18322,"mckinleyville, california, usa",
18323,"augusta, maine, usa",41.0
18331,"richmond, texas, usa",
18384,"palma de mallorca, baleares, spain",37.0
18401,"chicago, illinois,",
18429,"n/a, n/a, denmark",
18439,"folsom, california, usa",38.0
18476,"springfield, missouri, usa",
18499,"glasgow, scotland, united kingdom",26.0
18519,"san diego, california, usa",
18562,"halifax, nova scotia, canada",25.0
18568,"pasadena, california, usa",24.0
18589,"ballwin, missouri, usa",33.0
18629,"wilmington, massachusetts, usa",41.0
18641,"thousand oaks, california, usa",18.0
18655,"port huron, michigan, usa",
18679,"london, england, united kingdom",30.0
18682,"manchester, england, united kingdom",54.0
18689,"pullman, washington, usa",
18701,"sidney, ohio, usa",48.0
18702,"knoxville, tennessee, usa",24.0
18710,"union bridge, maryland, usa",25.0
18713,"o grove, pontevedra, spain",
18722,"fairfield, connecticut, usa",41.0
18746,"galion, ohio, usa",
18753,"roma, roma, italy",
18789,"ft worth, texas, usa",20.0
18806,"los angeles, california, usa",39.0
18850,"berlin, berlin, germany",28.0
18884,"lancaster, pennsylvania, usa",61.0
18913,"jasper, alabama, usa",33.0
18963,"san diego, california, usa",
18979,"huntington beach, california, usa",36.0
18988,"surrey, british columbia, canada",
18995,"atlanta, georgia, usa",
19011,"titirangi, auckland, new zealand",
19018,"aurora, ,",25.0
19031,"grand junction, colorado, usa",58.0
19036,"quincy, massachusetts, usa",25.0
19085,"menomonie, wisconsin, usa",60.0
19107,"thousand oaks, california, usa",45.0
19127,"chapel hill, north carolina, usa",
19132,"san lorenzo, california, usa",17.0
19145,"nyc, new york, usa",
19200,"freienstein, zürich, switzerland",59.0
19206,"villar dora (to), piemonte, italy",38.0
19233,"richmond, virginia, usa",
19280,"a, alabama, united kingdom",24.0
19295,"pontiac, michigan, usa",21.0
19303,"san jose, california, usa",48.0
19322,"blanchard, oklahoma, usa",
19336,"leavenworth, kansas, usa",
19362,"sunrise, florida, usa",34.0
19371,"royal oak, michigan, usa",52.0
19384,"reading, pennsylvania, usa",
19422,"indialantic, florida, usa",37.0
19437,"golden valley, minnesota, usa",
19440,"frascati, toscana, italy",34.0
19445,"selden, new york, usa",
19477,"wadsworth, illinois, usa",47.0
19487,"eureka, california, usa",56.0
19493,"baldwin, ,",
19503,"lees summit, missouri, usa",61.0
19522,"candler, north carolina, usa",54.0
19528,"gulfport, florida, usa",
19558,"misawa, aomori prefecture, japan",
19561,"vancouver, british columbia, canada",28.0
19573,"stockton, california, usa",69.0
19605,"seattle, washington, usa",
19609,"jenkintown, pennsylvania, usa",28.0
19638,"winnipeg, manitoba, canada",42.0
19659,"citronelle, ,",
19664,"katonah, new york, usa",19.0
19681,"del aire, california, usa",44.0
19694,"sicklerville, new jersey, usa",42.0
19711,"katy, texas, usa",
19725,"seattle, washington, usa",
19760,"clemson, south carolina, usa",23.0
19803,"los angeles, california, usa",
19842,"***********, illinois, usa",
19935,"edmonton, alberta, canada",58.0
19974,"bradford, england, united kingdom",30.0
20005,"albuquerque, new mexico, usa",22.0
20020,"lymington, england, united kingdom",
20029,"troy, michigan, usa",16.0
20034,"basel, basel-stadt, switzerland",33.0
20054,"rosarito beach, baja california, mexico",42.0
20060,"baltimore, maryland, usa",48.0
20066,"helsinki, n/a, finland",
20106,"lancaster, pennsylvania, usa",31.0
20115,"lansdale, pennsylvania, usa",32.0
20119,"manchester, new hampshire,",51.0
20149,"omaha, nebraska, usa",53.0
20172,"saratoga springs, utah, usa",27.0
20173,"san diego, california, usa",
20180,"sacramento, california, usa",36.0
20201,"grove city, ohio, usa",31.0
20250,"moreno valley, california, usa",36.0
20251,"jamestown, ,",
20294,"san diego, california, usa",
20332,"mountain view, california, usa",39.0
20336,"ballston spa, new york, usa",32.0
20345,"vancouver, british columbia, canada",22.0
20350,"uss monterey, virginia, usa",29.0
20361,"st louis, missouri, usa",29.0
20418,"new york, new york, usa",21.0
20435,"fairhope, alabama, usa",62.0
20462,"bossier city, louisiana, usa",
20501,"hamburg, hamburg, germany",30.0
20561,"baltimore, maryland, usa",40.0
20565,"pratt, kansas, usa",44.0
20588,"dawson creek, british columbia, canada",25.0
20605,"buffalo, new york, usa",
20627,"hayward, california, usa",
20629,"san diego, california, usa",
20680,"los angeles, california, usa",41.0
20703,"torrance, california, usa",
20761,"elkins park, pennsylvania, usa",
20783,"york, pennsylvania, usa",
20794,"great barrington, massachusetts, usa",31.0
20801,"rio de janeiro, rio de janeiro, brazil",29.0
20804,"hendersonville, north carolina, usa",56.0
20823,"inglewood, california, usa",
20892,"york, pennsylvania, usa",
20916,"elmwood, massachusetts, usa",
20918,"porto, porto, portugal",30.0
20961,"ottawa, ontario, canada",47.0
20971,"sacramento, california, usa",20.0
21011,"san francisco, california, usa",44.0
21014,"fresno, california, usa",
21028,"miami beach, florida, usa",67.0
21030,"huntington beach, california, usa",
21031,"alexandria, virginia, usa",36.0
21050,"winter garden, florida, usa",43.0
21077,"moreno valley, california, usa",39.0
21103,"garland, texas, usa",
21155,"bonn, nordrhein-westfalen, germany",37.0
21160,"reno, nevada, usa",
21202,"chula vista, california, usa",67.0
21213,"jamaica plain, massachusetts, usa",
21229,"blairmore, alberta, canada",
21246,"ottawa, ontario, canada",31.0
21252,"duluth, minnesota, usa",28.0
21257,"mechanicsville, virginia, usa",
21264,"north brunswick, new jersey, usa",31.0
21277,"washburn, illinois, usa",
21303,"new orleans, louisiana, usa",32.0
21318,"anchorage, alaska, usa",34.0
21343,"sydney, new south wales, australia",40.0
21356,"westwood, new jersey, usa",56.0
21364,"san diego, california, usa",32.0
21370,"jonesborough, tennessee, usa",36.0
21396,"gaithersburg, maryland, usa",31.0
21404,"west vancouver, british columbia, canada",
21462,"canberra, australian capital territory, australia",
21484,"madison, wisconsin, usa",21.0
21515,"naples, florida, usa",74.0
21550,"timmins, ontario, canada",
21559,"pittsburgh, pennsylvania, usa",52.0
21570,"san jose, california, usa",55.0
21576,"memphis, tennessee, usa",31.0
21593,"san francisco, california, usa",31.0
21606,"birmingham, ,",22.0
21617,"houston, texas, usa",25.0
21618,"atlanta, georgia, usa",24.0
21627,"olympia, washington, usa",
21659,"san jose, california, usa",31.0
21774,"lecco, lombardia, italy",21.0
21777,"edmonton, alberta, canada",55.0
21860,"bellingham, washington, usa",
21861,"sugar grove, illinois, usa",44.0
21870,"carlisle, pennsylvania, usa",
21874,"eagle, colorado, usa",
21875,"tampa, florida, usa",43.0
21876,"yellowstone national park, wyoming, usa",26.0
21903,"santa cruz, ,",
21912,"oxford, oxon, united kingdom",0.0
21915,"las vegas, nevada, usa",37.0
21930,"elk grove, california, usa",28.0
21948,"raleigh, north carolina, usa",
22012,"canberra, australian capital territory, australia",
22022,"oceanside, california, u.s.a.",35.0
22023,"windsor, ontario, canada",35.0
22029,"rotterdam, zuid holland, netherlands",
22045,"sacramento, california, usa",
22062,"houston, texas, usa",52.0
22066,"seattle, washington, usa",
22067,"baker city, oregon, usa",35.0
22074,"san luis obispo, california, usa",
22089,"brooklyn, new york, usa",25.0
22097,"memphis, tennessee, usa",53.0
22107,"eagan, minnesota, usa",45.0
22121,"edinburgh, scotland, united kingdom",33.0
22144,"reading, england, united kingdom",21.0
22162,"milton, florida, usa",
22167,"lafayette hill, pennsylvania, usa",32.0
22192,"barcelona, barcelona, spain",31.0
22220,"aliso viejo, california, usa",30.0
22237,"long branch, new jersey, usa",
22243,"sintra, lisboa, portugal",25.0
22252,"elmhurst, new york, usa",38.0
22362,"fresno, california, usa",31.0
22391,"boca raton, florida, usa",
22409,"toledo, ohio, usa",28.0
22432,"bartlesville, oklahoma, usa",35.0
22486,"victoria, british columbia, canada",17.0
22495,"drums, pennsylvania, usa",29.0
22503,"short hills, new jersey, usa",18.0
22504,"auburn, california, usa",33.0
22511,"fresno, california, usa",51.0
22521,"montgomery, alabama, usa",18.0
22563,"santa monica, california, usa",33.0
22617,"spearfish, south dakota, usa",
22624,"houston, texas, usa",28.0
22625,"lynbrook, new york, usa",54.0
22637,"toronto, ontario, canada",27.0
22648,"selestat, alsace, france",35.0
22710,"bochum, nordrhein-westfalen, germany",33.0
22722,"tequesta, florida, usa",44.0
22747,"london, england, united kingdom",32.0
22780,"fredericton, new brunswick, canada",
22818,"franklin, pennsylvania, usa",28.0
22830,"mijdrecht, n/a, netherlands",38.0
22853,"parkersburg, ,",48.0
22881,"red deer, alberta, canada",48.0
22885,"stratford, england, united kingdom",30.0
22900,"san antonio, texas, usa",
22917,"alvin, texas, usa",16.0
22922,"fargo, north dakota, usa",
22936,"raleigh, north carolina, usa",23.0
22961,"corvallis, oregon, usa",
22968,"stamford, connecticut, usa",42.0
22975,"belton, texas, usa",30.0
23020,"brooklyn, new york, usa",28.0
23022,"new haven, connecticut, usa",28.0
23025,"lawrenceville, georgia, usa",
23038,"bosque, new mexico, usa",27.0
23065,"plymouth, massachusetts, usa",26.0
23124,"pieve emanuele, lombardia, italy",22.0
23128,"philadelphia, pennsylvania, usa",40.0
23181,"berkeley, california, usa",40.0
23182,"berkeley, california, usa",21.0
23210,"san diego, california, usa",62.0
23231,"new orleans, louisiana, usa",
23280,"littleton, massachusetts, usa",
23281,"mansfield, , usa",
23297,"valley stream, new york, usa",56.0
23341,"columbia, south carolina, usa",46.0
23391,"london, england, united kingdom",
23392,"port angeles, washington, usa",70.0
23408,"lansdale, pennsylvania, usa",
23459,"knowlesville, new brunswick, canada",
23469,"portsmouth, new hampshire, usa",
23498,"bocabec, ,",
23511,"chapel hill, north carolina, usa",56.0
23518,"clinton, connecticut, usa",
23547,"mcallen, texas, usa",26.0
23571,"burbank, california, usa",41.0
23580,"roanoke, virginia, usa",53.0
23583,"new hartford, new york, usa",
23607,"waretown, new jersey, usa",
23619,"burlington, vermont, usa",34.0
23624,"halifax, nova scotia, canada",
23642,"austin, texas, usa",
23643,"kensington, maryland, usa",54.0
23650,"mountain view, california, usa",19.0
23652,"cincinnati, ohio, usa",
23656,"cleveland, ohio, usa",
23659,"hopkinsville, kentucky, usa",41.0
23666,"west warwick, rhode island,",
23680,"carmichael, ,",
23689,"denver, colorado, usa",43.0
23699,"minneapolis, minnesota, usa",25.0
23749,"ottawa, ontario, canada",
23752,"allen, tx, collin",
23762,"augusta, michigan, usa",
23768,"st. louis, missouri, usa",45.0
23771,"ogden, utah, usa",
23794,"hot springs,, south dakota, usa",62.0
23796,"pittsburgh, pennsylvania, usa",54.0
23803,"grayslake, illinois, usa",
23816,"budd lake, new jersey, usa",41.0
23841,"acton, massachusetts, usa",31.0
23848,"kirkland, washington, usa",31.0
23867,"carson city, nevada, usa",82.0
23870,"keystone heights, florida, usa",
23872,"tulsa, oklahoma, usa",22.0
23902,"london, england, united kingdom",
23933,"burleson, texas, usa",43.0
23951,"morehead, kentucky, usa",65.0
24010,"san diego, california, usa",31.0
24014,"durham, north carolina, usa",
24064,"warrington, pennsylvania, usa",48.0
24090,"prospect, connecticut, usa",59.0
24115,"richmond hill, georgia, usa",
24169,"washington, georgia, usa",
24186,"vineland, new jersey, usa",36.0
24188,"college park, maryland, usa",
24189,"tampa, florida, usa",45.0
24193,"buffalo, new york, usa",33.0
24194,"palos hills, illinois, usa",20.0
24217,"red bank, new jersey, usa",
24224,"san diego, california, usa",
24283,"wien, wien, austria",27.0
24348,"sacramento, california, usa",
24379,"brighton, massachusetts, usa",25.0
24401,"florence, toscana, italy",38.0
24427,"lafayette, new york, usa",
24433,"deventer, overijssel, netherlands",37.0
24440,"lisboa, lisboa, portugal",35.0
24443,"saint paul, minnesota, usa",
24449,"palmdale, california, usa",
24452,"portland, oregon, usa",42.0
24524,"mishawaka, indiana, usa",
24525,"denver, colorado, usa",28.0
24539,"cabrils, catalunya, spain",
24544,"orlando, florida, usa",40.0
24583,"derby, england, united kingdom",
24585,"norman, oklahoma, usa",
24590,"mcdonald, pennsylvania, usa",
24626,"omaha, nebraska, usa",
24641,"chico, california, usa",
